id,showname
659,"HOLLINGSWORTH, DENNIS"
660,Kevin De Leon
661,Charlie Schaupp
662,"MAC CARLEY, MARK J"
663,Tony Cardenas*
664,Lincoln Pickard
665,Brian Maienschein*
666,"STINCHCOMBE, KAI H."
667,Michael Crimmins
668,Nathan Mintz
669,Autumn Burke
670,"SIEGLOCK, JACK A."
671,"BLANTON, STEVE"
672,John Tavaglione
673,Diane L. Harkey*
674,Greg Rodriguez
675,"NEWSOM, GAVIN"
676,"POLANCO, RICHARD"
677,Julie Craven
678,"MARTINEZ, DIANE"
679,"FEUER, MICHAEL NELSON"
680,K. Bruce Brown
681,"MACALUSO, FRANK A."
682,"SPEIER, JACQUELINE"
683,"GLOVER, MICHAEL G."
684,"DOUGLAS, FARRAH"
685,"BONHACH, HEATHER PETERS"
686,"SEGURA, MARTA"
687,"FOSTER, BOB"
688,"WERDEGAR, KATHRYN"
689,Young Kim
690,"MC CAMMON, WILLIAM J."
691,Susan A. Davis*
692,"CHAVEZ, RENEE"
693,"MOUNTJOY, DENNIS"
694,"RAO, ROBERT"
695,"NESTANDE, BRIAN"
696,Linda T. Sánchez*
697,Henry J. Bestwick
698,Gary DeLong
699,"HEWITT, JEFFREY"
700,"KROUSE, THOMAS"
701,"MC FADDEN, BRADLEY J."
702,"BOGH, RUSSELL V."
703,"EISENHUT, JOHN"
704,"SMITH, ROBERT W."
705,"LOWENTHAL, JOSH"
706,Ted Gaines*
707,"MORROW, BILL"
708,Kevin Mullin
709,Adam Joshua Miller
710,"PHARES, ANA VENTURA"
711,Jose Solorio
712,Michael Williamson
713,"RIGHEIMER, JIM"
714,"EBENSTEIN, JEFF"
715,"VELAZQUEZ, IGNACIO"
716,"ROWEN, ROBERT J."
717,"KELLEY, DAVID G."
718,Steve Fazio
719,Casey C. Higgins
720,"BROWN JR., WILLIE L."
721,"FROST, ROBERT"
722,"ALLARD II, JOHN B."
723,"DEL CARLO, MATTHEW S."
724,Bill Monning*
725,"INKS, JOHN M.,"
726,Merlin Froyd
727,"RIDLEY-THOMAS, MARK"
728,"K.H. ""Katcho"" Achadjian*"
729,"KURTH, DON"
730,"WILSON, THOMAS W."
731,"SKIPWORTH, STANLEY T."
732,"VOORAKKARA, SID"
733,"HOGUE, ERIC K."
734,"NEAL, KATHY"
735,"Robert ""Bob"" Huff*"
736,"GRIESS, GABE"
737,Barack Obama*
738,"TRAN, JOHN"
739,"JAFRI, KHALID JEFFREY"
740,"CABALLERO, ANNA"
741,Garrett M. May
742,"MULLIN, GENE"
743,"HARTZ, BARRY K."
744,"LLOYD, JUDY BIVIANO"
745,Eric Shooter Hickok
746,"NAVA, PEDRO I."
747,"SANCHEZ, ANTONIO"
748,"MILSTEIN, ELEYNE S."
749,"FILSON, STEVE"
750,"YOUNG, STEVE"
751,"DE OCAMPO, ALEX"
752,"CASERTA, DOMINIC J."
753,Phil Jennerjahn
754,Brigham Sawyer Smith
755,Michael Allen
756,Das Williams*
757,"DOVINH, JOE"
758,"ROTHMAN, JASON A."
759,"URIAS, BRYAN"
760,David R. Hernandez
761,"ALPERT, DEDE"
762,"RASMUSSEN, LESA"
763,Dakin Sundeen
764,Kerry J. Nelson
765,"MURRAY, ADAM"
766,"KENNEDY, JOHN"
767,"NELSON, CRISTI"
768,Karen Brooks
769,Martha E. Flores-Gibson
770,"Fotios ""Frank"" Tsimboukakis"
771,Nick Bloise
772,"JACOBI, VERONICA S."
773,"BEECHAM, NANCY LEE"
774,"ANDERSON, KATE"
775,"VIDAL, THOMAS H."
776,"GREEN, MARK"
777,"CAMPOS, NORA"
778,"AGUIRRE, RICHARD"
779,"PACHECO, GAYLE E."
780,"DABABNEH, MATTHEW"
781,"BENOIT, JOHN"
782,Miguel Santiago
783,"BIRNBAUM, RON"
784,Larry Aceves
785,Loren Hanks
786,Stephen C. Smith
787,"ROBINSON, JACQUE"
788,"Suzanna ""Sam"" Aguilera-Marrero"
789,Glen Ratcliff
790,"COOLEY, KEN"
791,"SMITH, MEL"
792,"BENNETT, JEFFREY P."
793,"BLAKESLEE, SAM"
794,"FLORES-GIBSON, MARTHA"
795,"HODGES, SHERRY M.,"
796,"GARCIA, EDUARDO"
797,Rudy Salas*
798,"IGLESIAS, CECILIA"
799,"WOLK, LOIS"
800,"SALADINO, MARK J."
801,Robert M. Hammond
802,"ALDANA JR., MANUEL"
803,Duncan Hunter
804,"PARRA, NICOLE"
805,Ken Arnold
806,"LANCASTER, GORDON K."
807,"PANAHI, SEAN JAY"
808,"CRISTICH, CRISTI L."
809,"TORLAKSON, MAE"
810,"THOTTAM, PETER L."
811,"HUNTER, TRICIA RAE"
812,"MARQUEZ, LUIS"
813,Evelyn Li
814,Ed Chau
815,"QUIRK, BILL (WILLIAM J.)"
816,"EBENSTEIN, JEFFERY"
817,"HAYASHI, MARY"
818,Emilio Huerta
819,"OLBERG, KEITH R."
820,"LAND, ABBE"
821,"STEINMEIER, JOANN"
822,"BLAKE, JUSTIN"
823,"BOSETTI, RICK A."
824,"SMITH, RON"
825,Mark Starritt
826,"TORLIATT, PAMELA"
827,Jaime Patino
828,"Marco Antonio ""Tony"" Leal"
829,"FURUTANI, WARREN T."
830,Ken Calvert
831,"BRANDT, JIM"
832,"MC COY, ROB"
833,Dianne Feinstein*
834,"WICKMAN, RENEA"
835,"ALVAREZ, CLAUDIA"
836,"DAVIS, PATRICIA S."
837,Nicholas Sclavos
838,Peter O. Anderson
839,"UEBERROTH, PETER"
840,"GONZALES, RICARDO M."
841,"STODDER, SETH"
842,"HARRINGTON, MICHAEL"
843,"MENDOZA, RUDY"
844,"KIGHT, CARL P."
845,Abram Wilson
846,"LAURITSEN, JOHN"
847,"HOLT PFEILER, LORI"
848,"ZACARIAS, HILDA"
849,Ed Royce*
850,"SCHNUR, DAN"
851,Karen Bass*
852,"KRIEGEL, DOUG"
853,"HOLDEN, CHRIS"
854,Judy Jones
855,"CAPLES, BRIAN"
856,"MISSAKIAN, CRAIG"
857,"LEMPERT, TED"
858,"VON SZELISKI, HEIDI J."
859,Frank Miranda
860,Bryan Caforio
861,"LEJA, JAN"
862,Fiona Ma
863,Toni Atkins
864,"RODRIGUEZ, DIANA"
865,Esmeralda Castro
866,Mark S. Reed
867,Ramiro Alvarado
868,"MIGDEN, CAROLE"
869,"HOSTERMAN, JENNIFER"
870,"REED, ROMAN"
871,"STRICKLAND, AUDRA"
872,Charles E. Wilkerson
873,"SINGER, DIANE"
874,"HARRIS, EDWARD B."
875,Laurence Kotlikoff
876,"SANDER, DAVID"
877,"MITZELFELT, BRAD"
878,Ken Anton
879,"COSTA, JAMES M."
880,Claire Chiara
881,Joaquin Arambula
882,"RICO, STEPHEN F."
883,"VIDAK, JAMES ANDREW"
884,"KRIKORIAN, GREGORY S."
885,"VOEPEL, RANDY G."
886,"JEFFRIES, KEVIN D."
887,Salud Carbajal
888,"TOMAN, MARY"
889,"SIMITIAN, S. JOSEPH"
890,"KOLSKI, CHRIS"
891,"WATERFIELD, ETTA"
892,"STROM-MARTIN, VIRGINIA"
893,Lee C. Rogers
894,Ofelia Velarde-Garcia
895,"ARAMBULA, JUAN"
896,"CALDERON, IAN"
897,"LOPEZ, LUIS"
898,"KELLY, DAN"
899,"BURTON, JOHN L."
900,"PAVLEY, FRAN"
901,"MILES JR., LAWRENCE W."
902,"ORTEGA, BARBARA"
903,Mike Thompson
904,"PERKINS, CHARLES E."
905,"MONVILLE III, LOU"
906,"ALDEN, JOHN W."
907,Jonathan Zachariou
908,"PAPAN, GINA"
909,Bob Dutton
910,"SIMONOFF, MARTY"
911,"SHAW, LYNNETTE M."
912,Dave Miller
913,"FRIEDMAN, JONATHAN"
914,"BHATT, ASHIK K."
915,"CHIU, DAVID"
916,"MADISON, JONATHAN E."
917,"VERRONE, PATRIC"
918,"GROSE, TED"
919,"ROACH, DERRICK"
920,"QUINONES, PEARL"
921,"ORTIZ, DEBORAH V."
922,"CHACON, HECTOR"
923,Mike Everling
924,"GLAAB, PAUL"
925,"LINCOLN, KEVIN"
926,"DE VORE, CHARLES S."
927,"BRACAMONTES, MICHAEL"
928,Doug Applegate
929,"Michael ""Mickey"" Harrington"
930,"ERVIN, JOHNATHON"
931,"MC GILL, MICHAEL JOSEPH"
932,Anna G. Eshoo
933,"YEAGER, KEN"
934,"JAHN, WILLIAM E."
935,"Alfonso Faustino, Jr."
936,"LIU, CAROL"
937,"DELGADILLO, ROCKARD J."
938,"PAPAN, VIRGINIA"
939,"SLONSKY-BREAULT, ROSEANN"
940,"KEELEY, FRED"
941,Joel Block
942,"ANDREAS, MARY ANN"
943,"Curren D. Price, Jr.*"
944,"PEREZ-ESTOLANO, KATHERINE A."
945,"MARTINEZ, VICTORIA"
946,"HESSELEIN, DERRICK C."
947,"LARRABEE, JASON"
948,"BERRYHILL, THOMAS C."
949,"REYNAGA-EMETT, CORKY"
950,"JOHN, ALDEN"
951,"ARMENTA, CHRISTOPHER R."
952,"SPENCE, MIKE"
953,"STEPHENS, ROBERT L."
954,Richard Reed
955,Kim Vann
956,"HARMAN, DIANNE D."
957,Jerry Hayden
958,"HUNTER, TRICIA"
959,Patrick D. Hogan
960,"SALAS JR., RUDY"
961,"MACHADO, MICHAEL J."
962,"Veronica ""Roni"" Jacobi"
963,"PEREZ, LETICIA"
964,"LA MALFA, DOUG"
965,"WINSLOW, WILLIAM L."
966,"DYMALLY, MERVYN"
967,Fortney Pete Stark*
968,Tom McClintock*
969,"DIRIDON JR., RODNEY"
970,"PINEDA, DOROTHY"
971,Robert Chandler
972,"BUSTAMANTE, CRUZ M."
973,Hugh Bussell
974,Mark Takano*
975,Julie Griffith-Flatter
976,"PETTIS, GREGORY S."
977,"KASPERZAK JR., R. MICHAEL"
978,"EU, MARCH FONG"
979,David L. Miller
980,"WILLOUGHBY, ANTHONY"
981,Jerry Kowal
982,Lorena Gonzalez*
983,"REYES, ELOISE"
984,"STEINORTH, MARC"
985,"PAROSKI, SEAN"
986,John Renison
987,"SHAW, TIM"
988,"IMBASCIANI, VITO"
989,Gregg D. Fritchle
990,"COTO, JOE"
991,"SONG, PAUL"
992,Ronald Paul Kabat
993,"PORTANTINO, ANTHONY"
994,"WALKER, PROPHET"
995,"MILLER, GLENN A."
996,"SNODGRASS, DONNA J."
997,Darcel Woods
998,"DEFRANK, DAVID"
999,Karina Onofre
1000,"HERTZBERG, ROBERT"
1001,Tom Daly*
1002,David Hadley
1003,"LEVEY, JONATHAN"
1004,"COPPES, GREGORY L"
1005,Charles M. Calderon*
1006,"RIDDLE, PHLUNTE"
1007,"PESCETTI, ANTHONY"
1008,"NESBET, BARBARA"
1009,"MCGILL, MICHAEL"
1010,Holly J. Mitchell*
1011,"KOUNALAKIS, ELENI"
1012,Larry S. Andre
1013,"CALDERON, THOMAS M."
1014,"PLESCIA, GEORGE A."
1015,Nachum Shifren
1016,"LEYES, MARK A."
1017,"GRAY, MATTHEW W."
1018,"PINARD, MARGARET ANN"
1019,"WASHINGTON, CARL"
1020,"GILBERT, JOANNE T."
1021,John Moore
1022,Suzanne Olivos
1023,"RODITIS, KONSTANTINOS"
1024,"NEMETH, EDWARD J."
1025,Ted W. Lieu
1026,Roger Dickinson
1027,Raul Garcia
1028,"VEENKER, VICKI"
1029,"HARDY, STEVE M."
1030,Kevin R. Scott
1031,Rob Maffit
1032,"GUBLER, WARREN"
1033,"BRUNNER, JANE"
1034,Paul A. Smith
1035,"BULLOCK, DENNIS R"
1036,Art Kiesel
1037,Ricardo Antonio Benitez
1038,"BUCHANAN, JOAN"
1039,"CAMEJO, PETER M."
1040,"CONRAD, BILL"
1041,"KARNO, NICK"
1042,"WARREN, ELIZABETH"
1043,"WAKIM, SAMUEL"
1044,"BARAJAS, ESTHER"
1045,Patrick O'Donnell
1046,"DE LA FUENTE, IGNACIO"
1047,Terry Rathbun
1048,"PULLEN-MILES, ROBERT"
1049,"RIOS, PEDRO AYON"
1050,"HUNT, CLARENCE"
1051,"UMBERG, THOMAS J."
1052,Marie Waldron
1053,"PONCE, JAIME OLIVER"
1054,Michael Eggman
1055,Noel A. Jaimes
1056,"BUTTERFIELD, PAUL"
1057,"AGUIAR-CURRY, CECILIA"
1058,"GREENE, LYN"
1059,"HORSPOOL, RAYMOND P."
1060,Bob Flores
1061,Robert Bernosky
1062,"CURRY, KEITH"
1063,"MCGRATH, ROSALIND A."
1064,"COOLEY, STEVE"
1065,Cynthia Santiago
1066,Kathleen Henry
1067,"O'CONNELL, JACK"
1068,Sherry Walker
1069,"PETTIS, GREG"
1070,David Dreier*
1071,"PORTILLO, CESAR"
1072,"MANAYAN, HENRY C."
1073,Ray Lutz
1074,"YOUNG, STEVEN RAY"
1075,"QUINTERO III, FRANK"
1076,"SCHERMAN, SOPHIA GONZALES"
1077,"SCOTT, JACK"
1078,Wendy Gabriella
1079,"MC HUGH, PETER A."
1080,"ALI, ANILA"
1081,"HARRIS, ELIHU"
1082,"GERBER, DONNA C."
1083,"MC IVER, BARBARA G."
1084,Cameron M. Smyth*
1085,"EASTIN, DELAINE"
1086,Tom Watson
1087,"ZETTEL, CHARLENE"
1088,"THOMSON, HELEN M. (WITHDRAWN)"
1089,Jerry Tetalman
1090,"HOWORTH, AMY"
1091,"DUTRA, JOHN A."
1092,"GENTRY, DORIS L."
1093,"ARONER, DION"
1094,"ADAMS, STEVE"
1095,"DOMINGUEZ, FRANCISCO"
1096,"Chengzhi ""George"" Yang"
1097,"BERMUDEZ, RUDY"
1098,"SIMMONS, RICHARD J."
1099,Tom Walsh
1100,Brian Daniel Whelan
1101,"AKILI, GREGORY"
1102,"ECHOLS, ELIZABETH"
1103,"IVIE, RICKEY"
1104,"MCDONALD, KRISTINE LANG"
1105,Robert Carabas
1106,"MANN, CHRIS"
1107,"FIREBAUGH, MARCO ANTONIO"
1108,Donald J. Trump
1109,"KARNETTE, BETTY"
1110,"RUSKIN, IRA"
1111,"TRAN, KIM NGOC"
1112,"HUDSON, MICHAEL J."
1113,Charlotte A. Svolos
1114,Dan Logue
1115,"GOLDBERG, JACKIE"
1116,"MONTEITH, DICK J."
1117,Kamala D. Harris
1118,William Rodriguez Morrison
1119,Kevin D. Melton
1120,"MC DONALD, KRISTINE L."
1121,"CANCIAMILLA, JOSEPH"
1122,"ZOSLOCKI, WILLIAM"
1123,"MARCIANO, GEORGES"
1124,"WESSON, HERMAN J"
1125,Carly Fiorina
1126,Danny R. Turner
1127,"LA SUER, JAY"
1128,Gregory Allen
1129,"Ruben ""RJ"" Hernandez"
1130,Nicholas Shestople
1131,"CAMEJO, PETER MIGUEL"
1132,"SCHANZ, TERRY"
1133,"KRAFT, GREGORY A."
1134,"HILL JR, SAMUEL JOEY"
1135,"NAKANISHI, ALAN S."
1136,"MATHIS, DEVON J."
1137,"HERNANDEZ, MANUEL P."
1138,"LYONS, JOSEPH"
1139,"DAYSOG, ANTHONY H."
1140,"HOSTERMAN, JENNIFER A."
1141,"DE LA PIEDRA, MARIO"
1142,"WATERFIELD, HENRIETTA CARMEN"
1143,"PERRY, LAURA"
1144,"DICK, LARRY"
1145,"CRAFFEY, MATTHEW G."
1146,"RAMIREZ, FRANCISCO"
1147,"ROBEY, ED A."
1148,Elizabeth Emken
1149,"TAITZ, ORLY"
1150,"MASRY, FERIAL"
1151,Henry A. Waxman*
1152,"SANCHEZ, ALFONSO"
1153,"NARITELLI, LAWRENCE"
1154,"ACKERMAN, RICHARD"
1155,"BORGEAS, ANDREAS"
1156,"BLOUNT, STEVE"
1157,"PRICE, PAMELA"
1158,"BROWN, WILLIE L."
1159,"SKIPAKEVICH, MICHAEL"
1160,"URANGA, TONIA R."
1161,"LEVINE, DANIEL"
1162,"PHILLIPS, ESTES A"
1163,Donn Coenen
1164,"MCKINNEY, DON"
1165,"BARTH, STASYI A."
1166,Bill Bloomfield
1167,"BADE, OTTO R."
1168,"THURMOND, TONY"
1169,Curt Hagman*
1170,"HOLOBER, RICHARD"
1171,"HARDEN, DAN"
1172,"RUBIO, SUSAN"
1173,"GALLEGOS, MARTIN,"
1174,"BENNETT, AUSTIN"
1175,"THIESEN, TIM"
1176,"ACOSTA, DANTE"
1177,Otto Lee
1178,"VAZQUEZ, TONY"
1179,"PHAM, LONG K."
1180,"WOLK, DANIEL M."
1181,"LEROE-MUNOZ, PETER B."
1182,Ro Khanna
1183,"GALLARDO-ROOKER, ALEXANDRA"
1184,Mark DeSaulnier*
1185,"LEHMAN, CHRIS"
1186,"SALAS, MARY H."
1187,"FUENTES, JORGE SALOMON"
1188,Christopher Salabaj
1189,"FONG, PAUL"
1190,"OLIVIER, CLINT"
1191,"WAGNER, DONALD P."
1192,"LE, VAN"
1193,Chuck Page
1194,"WARREN, ACQUANETTA H."
1195,Star Moffatt
1196,"CHERNY, ANDREI"
1197,"BOYD, MARC"
1198,"JEHN, ROBERT KEITH"
1199,"HARRIS-FORSTER, LINDA"
1200,Brett Murdock
1201,Diana G. Shaw
1202,Johnny M. Tacherra
1203,"GABRIEL, JESSE"
1204,Katcho Achadjian*
1205,"CHAN, WILMA"
1206,"BROWN, DAVID K."
1207,"BANNISTER, WESLEY M."
1208,"DALE, JACK"
1209,Scott Kirkland
1210,"DICKSON, KENNETH C"
1211,"ALLEN-NEWMAN, SAMANTHA"
1212,V. Manuel Perez*
1213,Wendy Reed
1214,"DUTRA, JOHN"
1215,"CHEN, PHILLIP"
1216,"SOTO , NELL"
1217,Ralph Denney
1218,Harinder Grewal
1219,"DIAZ, HECTOR"
1220,John Uebersax
1221,"CHOI, PETER"
1222,"PIERCE, LEE"
1223,Marilyn M. Singleton
1224,Keith Brandon Mc Cowen
1225,"WICKS, BUFFY"
1226,"MEZA, MICHAEL G.,"
1227,"GATTO, MIKE"
1228,Nader Shahatit
1229,"METTLER, KENNETH L."
1230,Christina Avalos
1231,Bill Hedrick
1232,"YAMADA, MARIKO M."
1233,"MACHADO, GERARD J."
1234,Laura Richardson*
1235,Henry T. Perea*
1236,"ALBY, BARBARA"
1237,"HUBER, ALYSON"
1238,"HALLINAN JR., TOM"
1239,"JONES, ROBERT L."
1240,Rosalind Freeman
1241,"SHAW, LYN"
1242,David Harmer
1243,"FLETCHER, NATHAN B."
1244,Brian A. Gutierrez
1245,"SAYLOR, DON"
1246,"BENNETT, JD"
1247,"AVALOS, CARMEN"
1248,Ben Allen
1249,"HAYASHI, DENNIS"
1250,"SIMMONS, EVE"
1251,"PEREZ, JULIO"
1252,"KINNEY, RICHARD"
1253,"SALDANA, LORI"
1254,"LOO, KENNETH J."
1255,"BEALL, JIM"
1256,"WILLIAMS JR., HENRY L."
1257,"MC PHERSON, BRUCE A"
1258,John Paul (Jack) Lindblad
1259,"DEVORE, CHUCK"
1260,"LONGVILLE, JOHN"
1261,"CHAVEZ, CHRISTINE"
1262,"John Wood, Jr."
1263,Bob Conaway
1264,Bill Emmerson*
1265,Doug Shepherd
1266,"HALLINAN, TOM"
1267,Steve Sanchez
1268,"PACKARD, SCOTT D."
1269,"RAMIREZ, RUDY"
1270,Nick Popaditch
1271,"HILTON, JAWANE"
1272,"WAGNER, DON"
1273,Johnathon Levar Ervin
1274,"NIELLO, ROGER"
1275,"MEDFORD, JAMES D."
1276,"VARGAS, MARK"
1277,"VILLARAIGOSA, ANTONIO"
1278,Loraine Goodwin
1279,John C. Goya
1280,"FORSCH, GLEN"
1281,Joe M. Gardner
1282,"POLLOCK, DAVID"
