,dbname,id
1261,"MORALES, ELOY",1164
1262,"O'CONNELL, DANIEL B.",1165
1263,"PAPAN, GINA",445
1264,"HAYES-RAITT, KELLY",1166
1265,"LAU, JAMES",1167
1266,"KOWAL, JERRY S.",1168
1267,"SIMONOFF, MARTY",1169
1268,"SHAW, LYNNETTE M.",1170
1269,"KING, DAVID A.",43
1270,"SMYTH, CAMERON",1171
1271,"FORSCH, GLEN R.",339
1272,"HEADINGTON, EDWARD W.",1172
1273,"FRIEDMAN, JONATHAN",1173
1274,"BHATT, ASHIK K.",1174
1275,"WEIDE, VANDER",1175
1276,"CHIU, DAVID",1176
1277,"MADISON, JONATHAN E.",1177
1278,"AUGUSTINE, LEN",1178
1279,"VERRONE, PATRIC",1179
1280,"GROSE, TED",1180
1281,"CHAVEZ, EDWARD",669
1282,"ROACH, DERRICK",1181
1283,"WILDMAN, SCOTT",1182
1284,"BEYER, DEBBIE M.",1183
1285,"QUINONES, PEARL",1184
1286,"ORTIZ, DEBORAH V.",385
1287,"CHACON, HECTOR",1185
1288,"CHEEMA, SARABJIT KAUR",1186
1289,"BOSETTI, RICK",1048
1290,"GRIMES, JAMES W.",1187
1291,"BETANCOURT, PAUL",1188
1292,"POPP, ELENA I.",620
1293,"GIPSON, MIKE",495
1294,"GLAAB, PAUL",1189
1295,"MIKELS, JUDY",1190
1296,"LINCOLN, KEVIN",1191
1297,"BENOIT, JOHN J.",986
1298,"BENNETT, JAMES D.",1192
1299,"GRANLUND, LONNI",1193
1300,"DE VORE, CHARLES S.",1194
1301,"KANG, SUKHEE",1195
1302,"GORDON, RICHARD S.",1196
1303,"PEREZ, VICTOR M.",1197
1304,"BRACAMONTES, MICHAEL",1198
1305,"NIELSEN, JIM",1199
1306,"ERVIN, JOHNATHON",1200
1307,"KIRALY, VIRGINIA CHANG",772
1308,"ARGUELLO, DANIEL",1201
1309,"ALDINGER, JIM",1202
1310,"MC GILL, MICHAEL JOSEPH",1203
1311,"HERNANDEZ, MANUEL",84
1312,"THIER, HOLLI",1204
1313,"YEAGER, KEN",1205
1314,"JAHN, WILLIAM E.",1206
1315,"LIU, CAROL",1207
1316,"MILES , LAWRENCE",1157
1317,"DESAULNIER, MARK",336
1318,"PETERS BONHACH, HEATHER",864
1319,"JEANDRON, GARY",1208
1320,"LUDLOW, MARTIN",1209
1321,"DELGADILLO, ROCKARD J.",1210
1322,"PAPAN, VIRGINIA",445
1323,"SLONSKY-BREAULT, ROSEANN",1211
1324,"MURRAY, CYNTHIA",614
1325,"KEELEY, FRED",1212
1326,"MEDINA, ABIGAIL",813
1327,"ANDREAS, MARY ANN",1213
1328,"THIESEN, TIMOTHY",757
1329,"PEREZ-ESTOLANO, KATHERINE A.",1214
1330,"GLAAB, PAUL G.",1189
1331,"FREEMAN, S. DAVID",1215
1332,"SCHAUPP, CHARLES",379
1333,"MARTINEZ, VICTORIA",1216
1334,"LARRABEE, JASON",1217
1335,"HESSELEIN, DERRICK C.",1218
1336,"BERRYHILL, THOMAS C.",1219
1337,"LO, HENRY",1220
1338,"REYNAGA-EMETT, CORKY",1221
1339,"JOHN, ALDEN",1222
1340,"ARMENTA, CHRISTOPHER R.",422
1341,"FLYNT, LARRY",1223
1342,"DE LA LIBERTAD, ARMANDO",1224
1343,"KAIN, PALMER",1225
1344,"ROMERO, GLORIA",1226
1345,"JONES, LINDA K.",526
1346,"MITCHELL, HOLLY J.",1227
1347,"SPENCE, MIKE",1228
1348,"PEREA, HENRY T.",1229
1349,"STEPHENS, ROBERT L.",1230
1350,"JAKE, JOHN",1231
1351,"HARMAN, DIANNE D.",1232
1352,"HARDEN, DANIEL V.",1233
1353,"ARMENTA, DAVID W.",266
1354,"HUNTER, TRICIA",1026
1355,"MACHADO, MICHAEL J.",1234
1356,"SALAS JR., RUDY",1235
1357,"PEREZ, LETICIA",1236
1358,"MA, FIONA",1237
1359,"LA MALFA, DOUG",1238
1360,"NGUYEN, JANET",1239
1361,"DEBLAUW, RONALD E",1240
1362,"WINSLOW, WILLIAM L.",1241
1363,"DYMALLY, MERVYN",666
1364,"LIEBER, SALLY",1242
1365,"WALSH, CHAD R.",1243
1366,"DIRIDON JR., RODNEY",428
1367,"MILLER, RAYMOND",1244
1368,"KOREVAAR, ERIC J.",1245
1369,"NGUYEN, MADISON",1246
1370,"BURKE, AUTUMN",1247
1371,"PINEDA, DOROTHY",1248
1372,"BUSTAMANTE, CRUZ M.",1249
1373,"MALDONADO, ABEL",1250
1374,"BROOKS, KAREN",1251
1375,"ATKINS, TONI",464
1376,"WYMAN, PHILLIP D.",1020
1377,"OLBERG, R. KEITH",1040
1378,"PAULE, PHIL",1252
1379,"RODRIGUEZ, FREDDIE",1253
1380,"VERONESE, JOE",1254
1381,"KLOSS, JANINE L.",1255
1382,"DANTONA, JIM",473
1383,"AMANTE, JERRY",1256
1384,"CHESBRO, WESLEY",1257
1385,"PETTIS, GREGORY S.",1258
1386,"KASPERZAK JR., R. MICHAEL",1259
1387,"EU, MARCH FONG",1260
1388,"ANGELIDES, PHILIP N.",1093
1389,"LENNING, DIANE A.",1261
1390,"CASERTA JR, DOMINIC",953
1391,"WILLOUGHBY, ANTHONY",1262
1392,"PAPE, KEVIN",1263
1393,"SCHMIDT, ERIC",1264
1394,"KRING, LUCILLE",1265
1395,"TUCK, MARSHALL",1266
1396,"SALAS, BRENDA",1267
1397,"GONZALES, RICK",1268
1398,"PETRILLA, JESSE",1269
1399,"MENDOZA, TONY",1270
1400,"REYES, ELOISE",1271
1401,"OTTO, KEVAN",1272
1402,"LEVINE, LLOYD",1273
1403,"STEINORTH, MARC",1274
1404,"WAPNER, ALAN D.",571
1405,"PAROSKI, SEAN",1275
1406,"SHAW, TIM",1276
1407,"SCHWARZENEGGER, ARNOLD",1277
1408,"IMBASCIANI, VITO",1278
1409,"FARRISE, SIMONA",1279
1410,"BIGGERS, KEVIN J.",1280
1411,"BREYER, MICHAEL",658
1412,"WOODS, DARCEL",1281
1413,"COTO, JOE",1282
1414,"SONG, PAUL",171
1415,"PORTANTINO, ANTHONY",1283
1416,"COOPER, JIM",1284
1417,"WALKER, PROPHET",1092
1418,"MILLER, GLENN A.",1285
1419,"MASTIN, JAMES",1286
1420,"SNODGRASS, DONNA J.",564
1421,"MOUANOUTOUA, VONG",1287
1422,"DAIGLE, LESLIE J.",1288
1423,"DEFRANK, DAVID",1289
1424,"LEDDY, JIM",1290
1425,"HERTZBERG, ROBERT",1291
1426,"ALQUIST, ELAINE",1292
1427,"WESTALL, ANDREW J.",1293
1428,"LIEU, TED",1294
1429,"LEVEY, JONATHAN",1295
1430,"CHABOT, PAUL R.",362
1431,"FENNELL, DAVID",1296
1432,"COPPES, GREGORY L",1297
1433,"PAK, BEN",1298
1434,"KIM, YOUNG O.",1299
1435,"RIDDLE, PHLUNTE",1300
1436,"PESCETTI, ANTHONY",1301
1437,"BAUMANN, HELEN K.",1302
1438,"NESBET, BARBARA",1303
1439,"CHANDLER, ROBERT L.",1304
1440,"MC LEOD, GLORIA NEGRETE",914
1441,"MCGILL, MICHAEL",1305
1442,"HODGE, JASON T.",784
1443,"KOUNALAKIS, ELENI",1306
1444,"BYRNE, JOHN",1307
1445,"HU, GRACE",1308
1446,"CALDERON, THOMAS M.",1309
1447,"GARCIA, BONNIE",1310
1448,"BROUGH, BILL",1311
1449,"AREIAS, RUSTY",1312
1450,"REYES, SARAH",1313
1451,"VASCONCELLOS, JOHN",1314
1452,"CASTANEDA, STEVE",1315
1453,"KANG, SAM",1316
1454,"DURAZO, MARIA ELENA",1317
1455,"PLESCIA, GEORGE A.",1318
1456,"LEYES, MARK A.",368
1457,"GRAY, MATTHEW W.",1319
1458,"PINARD, MARGARET ANN",1320
1459,"TAYLOR, ZACHARY",1321
1460,"FERNANDEZ, JOANNE",1322
1461,"WASHINGTON, CARL",1323
1462,"CAMPBELL, JOHN B.T.",807
1463,"COOK, PAUL J.",380
1464,"GILBERT, JOANNE T.",1324
1465,"CARRILLO, PEDRO",1325
1466,"GAINES, EDWARD T",406
1467,"VELARDE-GARCIA, OFELIA",1326
1468,"RODITIS, KONSTANTINOS",1327
1469,"NEMETH, EDWARD J.",1328
1470,"KIM, JANE",1329
1471,"VEENKER, VICKI",1330
1472,"HARDY, STEVE M.",1331
1473,"WRIGHT, RODERICK \ROD\""""",1332
1474,"LENO, MARK",1333
1475,"RICHMAN, KEITH STUART",1334
1476,"CARRILLO, WENDY",1335
1477,"ROESCH, JEAN DR.",862
1478,"VIDAL, THOMAS",980
1479,"DAHLE, BRIAN",1336
1480,"GUBLER, WARREN",1337
1481,"PHILLIPS, AL",1338
1482,"BRUNNER, JANE",1339
1483,"BULLOCK, DENNIS R",1340
1484,"KLEHS, JOHAN",1341
1485,"SWANSON, SANDRE",1342
1486,"BUCHANAN, JOAN",1343
1487,"KIM, YOUNG",1299
1488,"CAMEJO, PETER M.",76
1489,"CONRAD, BILL",1344
1490,"KARNO, NICK",1345
1491,"WALTERS, MARIAN",1346
1492,"WARREN, ELIZABETH",1347
1493,"WAKIM, SAMUEL",222
1494,"BARAJAS, ESTHER",1348
1495,"GALVAN , ISAAC J.",486
1496,"BATES, PATRICIA C. \PAT\""""",1349
1497,"PERATA, DON",1350
1498,"ELLIOTT, ROBERT V.",1351
1499,"ZIMMERMAN, MICHAEL",1352
1500,"DE LA FUENTE, IGNACIO",1353
1501,"JONES, BRIAN W.",1354
1502,"RIOS, PEDRO AYON",1355
1503,"PULLEN-MILES, ROBERT",1356
1504,"ZIPPI, MARIANNE",1357
1505,"HUNT, CLARENCE",1358
1506,"UMBERG, THOMAS J.",340
1507,"PONCE, JAIME OLIVER",1359
1508,"KAMENIR-REZNIK, JANICE",1360
1509,"ACHADJIAN, KHATCHIK",1361
1510,"DELIGIANNI-BRYDGES, ALEXIA L.",1362
1511,"FAJARDO, JOEL",1363
1512,"BUTTERFIELD, PAUL",1364
1513,"HARMAN, TOM",1365
1514,"GRUENER, GARRETT",1366
1515,"AGUIAR-CURRY, CECILIA",1367
1516,"GREENE, LYN",1368
1517,"HORSPOOL, RAYMOND P.",1369
1518,"WEBER, SHIRLEY N.",1370
1519,"BRONNER, REGINALD G.",1371
1520,"NELSON, KERRY J.",1372
1521,"WALDRON, MARIE",1373
1522,"CURRY, KEITH",1374
1523,"O'DONNELL, PATRICK",1375
1524,"MCGRATH, ROSALIND A.",1376
1525,"COOLEY, STEVE",1377
1526,"AYALA, LUIS",1378
1527,"HUEY, CRAIG",1379
1528,"DAVENPORT II, ROBERT",213
1529,"KOKKONEN, MATT",1380
1530,"GAINES, TED",1381
1531,"STECKLER, CRAIG",1382
1532,"ANTONOVICH, MICHAEL",815
1533,"VALENCIA, ANA",1383
1534,"JONES, JUDITH E",1027
1535,"GARAMEDI, JOHN",659
1536,"SILVER, JOY",1384
1537,"O'CONNELL, JACK",1385
1538,"AANESTAD, SAMUEL M.",923
1539,"RUBIO, BLANCA",1386
1540,"VAUGHN, NED",1387
1541,"PETTIS, GREG",1388
1542,"LEBLANC, DEBORAH",1389
1543,"GARDNER, M. DEAN",35
1544,"PORTILLO, CESAR",1390
1545,"HARGROVE, KARALEE B.",1391
1546,"MARKS, CINDY",1392
1547,"MELENDEZ, MELISSA",1393
1548,"NEWCOMER, OWEN",1394
1549,"MANAYAN, HENRY C.",1395
1550,"YOUNG, JOEL",633
1551,"HANSON, MARK N.",20
1552,"HOLT, GABRIELLA S.",1396
1553,"LUTNESS, CAROLE",227
1554,"YOUNG, STEVEN RAY",293
1555,"QUINTERO III, FRANK",497
1556,"STRICKLAND, PAUL",1397
1557,"SCHERMAN, SOPHIA GONZALES",1398
1558,"RENISON, JOHN",1399
1559,"WAYNE, HOWARD",1400
1560,"MAZE, BILL",1401
1561,"SCOTT, JACK",1402
1562,"HARRINGTON, MICHAEL \MICKEY\""""",1403
1563,Adam B. Schiff*,1404
1564,G. Burt Lancaster,1405
1565,Baron Bruno,1094
1566,Zoe Lofgren,1406
1567,Doris Matsui*,1407
1568,John A. Perez*,185
1569,Angel Cardenas,1408
1570,John Munn,454
1571,Adam Shbeita,1409
1572,Adnan Shahab,1410
1573,Mike Honda*,1411
1574,Mario A. Guerra,831
1575,Anthony Rendon*,384
1576,Rico Oller,1412
1577,Jill Stein,1413
1578,Cameron M. Smyth*,1171
1579,Patricia A. Kotze-Ramos,1414
1580,Jim Cooper,1284
1581,Anthony J. Portantino*,1283
1582,Michael Breyer,658
1583,Tom Watson,1415
1584,Brad Jonathan Taylor,1416
1585,Martha Flores Gibson,1001
1586,Mike Gipson,495
1587,Matthew Lin,230
1588,Jim Patterson*,475
1589,Rudy Mendoza,1074
1590,Sue Caro,1417
1591,Robert Murray,1418
1592,Jerry Tetalman,1419
1593,Adam B. Schiff,1404
1594,Gilbert V. Gonzales,1012
1595,Alvaro G. Day,1420
1596,Earl De Vries,1421
1597,Daniel W. Roberts,1422
1598,Scott Wilk*,543
1599,Ami Bera,1423
1600,Michelle P. Connor,1424
1601,Brian Jones,1354
1602,Ron DeBlauw,1425
1603,Walter O. Villarreal,1426
1604,Thomas E. Krouse,890
1605,Tom Torlakson,1025
1606,Jeff Stone,624
1607,Bill Dodd,386
1608,Jerry White,1427
1609,"Chengzhi ""George"" Yang",1428
1610,Julia Brownley,106
1611,Hannah-Beth Jackson,603
1612,Michael Havig,119
1613,Ronald Gold,237
1614,Cheryl Cook-Kallio,163
1615,John S. Stammreich,1141
1616,Brad Sherman,852
1617,Carter N. Pope,377
1618,Tom Walsh,1429
1619,Steve Fox,1071
1620,Jimmy Panetta,1430
1621,Donald P. (Don) Wagner*,175
1622,Jose Medina*,373
1623,Brian Daniel Whelan,1431
1624,Chris Holden,1091
1625,"Arthur ""Art"" Moore",1432
1626,Edward Fuller,1433
1627,Michael J. Rubio,259
1628,Robert Carabas,1434
1629,Brian Dahle,1336
1630,Zoe Lofgren*,1406
1631,Devin G. Nunes,1435
1632,Xavier Becerra*,853
1633,Jim Beall*,290
1634,David B. Secor,1436
1635,Donald J. Trump,1437
1636,Michael Allen*,154
1637,Donald P. (Don) Wagner,175
1638,Sukhee Kang,1195
1639,Charlotte A. Svolos,1113
1640,Dan Logue,536
1641,Pete Aguilar,1438
1642,Chris Norby*,670
1643,Kamala D. Harris,534
1644,William Rodriguez Morrison,1439
1645,Kevin D. Melton,1440
1646,Dave Peiser,1441
1647,Vince Fong,803
1648,Susan A. Davis,1442
1649,Gloria Negrete McLeod,914
1650,Sunder Ramani,199
1651,Phil Ting,561
1652,Jay Obernolte,568
1653,Tim Grayson,414
1654,Suzanne Joyce Savary,1443
1655,Carly Fiorina,1444
1656,Holly Spohn-Gross,1445
1657,Bob Filner*,1446
1658,Danny R. Turner,1447
1659,Tom Lackey,1448
1660,Michael D. Antonovich,815
1661,Lucille Kring,1265
1662,David Sanchez,1449
1663,Conrad Melton,1450
1664,Gregory Allen,752
1665,"Ruben ""RJ"" Hernandez",1451
1666,Nicholas Shestople,1452
1667,Jeff Denham*,313
1668,Mary Catherine McIlroy,1453
1669,Daniel Sahagun,1454
1670,Robin Chew,1455
1671,Anna G. Eshoo*,1456
1672,Jonathon Louis Sosa,1457
1673,Cheryl R. Brown,248
1674,Gil Navarro,1458
1675,Melissa Melendez*,1393
1676,Mark Reed,1459
1677,Fran Pavley*,1156
1678,"Carlos ""Chuck"" Taylor",1460
1679,Francine Busby,1461
1680,Dave Jones*,1016
1681,Evan Low,150
1682,Rudy Aranda,196
1683,Gloria Estela La Riva,1462
1684,Jackie Speier,343
1685,Matthew Herold,1463
1686,Alex Padilla*,533
1687,Rodney D. Robinson,1464
1688,Gary Clift,1465
1689,Steve Knight,200
1690,Elizabeth Echols,39
1691,Juan Vargas,408
1692,N Eugene Cleek,1466
1693,Cheryl R. Brown*,248
1694,Kamala D. Harris*,534
1695,Bill Berryhill*,1467
1696,Mary Toman-Miller,1468
1697,Fiona Ma*,1237
1698,Abel Maldonado,1250
1699,Darrell Steinberg*,472
1700,Kevin De Leon,708
1701,Elizabeth Emken,1469
1702,Virginia Fuller,1470
1703,Karalee Hargrove,1391
1704,Connie M. Leyva,420
1705,Charlie Schaupp,379
1706,Mary England,635
1707,Jerry Hill*,4
1708,Tony Cardenas*,503
1709,Henry Stern,959
1710,Lincoln Pickard,1471
1711,Brian Maienschein*,506
1712,Isadore Hall*,647
1713,Honor Mimi Robson,1472
1714,Steven S. Choi,575
1715,Michael Crimmins,1473
1716,Nathan Mintz,223
1717,Derrick W. Roach,1181
1718,Nathaniel Tsai,1474
1719,Sandra Mendoza,745
1720,Henry A. Waxman*,1475
1721,Autumn Burke,1247
1722,Ash Kalra,915
1723,John Tavaglione,1476
1724,Cristina Garcia,641
1725,Mike Hudson,1477
1726,"Kathleen ""Suzy"" Evans",1478
1727,Diane L. Harkey*,33
1728,Greg Rodriguez,903
1729,Keith D. Curry,1374
1730,Matthew Gene Craffey,100
1731,Julie Craven,1479
1732,Warren Furutani*,129
1733,Marc Levine,224
1734,"Bernard ""Bernie"" Sanders",1480
1735,Tony Teora,1481
1736,K. Bruce Brown,1482
1737,Leland Yee*,357
1738,Matt Heath,1483
1739,Kristin Olsen,623
1740,Robert W. Derlet,1484
1741,Thomas Krouse,890
1742,Patrick J. Hurley,1485
1743,Douglas P. Dye,351
1744,Donn Coenen,1486
1745,John A. Pérez*,185
1746,Jerome E. Horton,108
1747,Lenore Albert-Sheridan,741
1748,Alan Nakanishi,81
1749,Shirley N. Weber,1370
1750,Bill Bloomfield,1487
1751,Sherry Hodges,405
1752,Mark DeSaulnier,336
1753,Jose Hernandez,1488
1754,Paul Clay,1489
1755,Curt Hagman*,217
1756,Shirley Weber,1370
1757,"Antonio ""Tony"" Amador",73
1758,Ian C. Calderon,1150
1759,Matt Dababneh*,987
1760,"Antonio C. ""Tony"" Amador",73
1761,Mariko Yamada,23
1762,Maxine Waters*,1490
1763,Doris Matsui,1407
1764,Dennis Cardoza*,1154
1765,Adam J. Miller,964
1766,Young Kim,1299
1767,David Campos,674
1768,Holly J. Mitchell,1227
1769,Susan A. Davis*,1442
1770,Otto Lee,1491
1771,Tom Ammiano*,688
1772,Howard L. Berman*,1492
1773,Ken Calvert*,1493
1774,Roger Dickinson*,179
1775,Andy Pugno,1103
1776,George Plescia,1318
1777,Tom Daly,241
1778,Roseann Slonsky-Breault,1211
1779,Karina Cervantez Alejo,189
1780,Bill Quirk*,1494
1781,Ro Khanna,1495
1782,John Hernandez,1488
1783,Maxine Waters,1490
1784,Mark DeSaulnier*,336
1785,Tim Sbranti,661
1786,Jacqui Irwin,843
1787,Larry Johnson,1496
1788,Reggie Jones-Sawyer,1497
1789,Lou Correa*,263
1790,Linda T. Sánchez*,1498
1791,Richard Alarcon,681
1792,Shawn Hoffman,1499
1793,Carlos Santamaria,1500
1794,Henry J. Bestwick,1501
1795,Sebastian Ridley-Thomas,1035
1796,Christopher Salabaj,1502
1797,Gary DeLong,1503
1798,Frank Bigelow*,668
1799,Gary G. Miller*,997
1800,Phu Nguyen,128
1801,Mark Stone*,458
1802,Jim Silva*,1014
1803,Cathleen Galgiani*,1002
1804,Gil Cedillo,811
1805,Chuck Page,1085
1806,Ken Park,789
1807,Lou Correa,263
1808,Scott R. Jones,1504
1809,Star Moffatt,1505
1810,Mike Thompson*,1506
1811,David Erlich,744
1812,Freddie Rodriguez,1253
1813,Sandré R. Swanson*,1342
1814,Cecilia M. Aguiar-Curry,1367
1815,Damon Dunn,537
1816,James H. Kimber,1507
1817,Tony Thurmond,135
1818,Wilmer Amina Carter*,85
1819,Brett Murdock,1508
1820,Ted Gaines*,1381
1821,Ryan K. Brown,622
1822,Diana G. Shaw,249
1823,Tim Gorsulowsky,1509
1824,Adam Schiff*,1404
1825,Kevin Mullin,818
1826,William O'Callaghan Leader,1510
1827,Johnny M. Tacherra,1511
1828,Adam Joshua Miller,1512
1829,Russ Warner,615
1830,Jose Solorio,1099
1831,Katcho Achadjian*,1361
1832,Michael Williamson,291
1833,Chris Blake Wiggins,1513
1834,"Isadore Hall, III",647
1835,Rafael Estrada,505
1836,Robert (Bob) Evans,1514
1837,Jim Wood,780
1838,Steve Fazio,929
1839,Gavin Newsom*,840
1840,Colin Patrick Walch,1515
1841,Scott Kirkland,1516
1842,"Howard P. ""Buck"" McKeon*",1517
1843,Drew E. Leavens,1518
1844,V. Manuel Perez*,1087
1845,Wendy Reed,1519
1846,Scott Peters,1520
1847,Casey C. Higgins,1105
1848,Gladys O. Miller,1521
1849,"K. ""Jeffrey"" Jafri",935
1850,José Luis Perez,1522
1851,Carl DeMaio,1523
1852,Paul Cook*,380
1853,Susan A. Bonilla*,1019
1854,Adrin Nazarian*,440
1855,Fran Florez,1077
1856,Bill Monning*,1524
1857,"Edmund G. ""Jerry"" Brown*",720
1858,Merlin Froyd,1525
1859,Mike Gatto*,239
1860,Kansen Chu,333
1861,Bob Brunton,430
1862,Karen Bass,779
1863,Marty Block,886
1864,"K.H. ""Katcho"" Achadjian*",1361
1865,Ralph Denney,766
1866,Jean Fuller*,90
1867,Harinder Grewal,762
1868,Dana Rohrabacher,1526
1869,John Uebersax,1527
1870,Devin G. Nunes*,1435
1871,Melissa Melendez,1393
1872,Linda T. Sánchez,1498
1873,Cristina Garcia*,641
1874,Ronald J. O'Donnell,1528
1875,Jared Huffman,326
1876,Alex Henthorn,1529
1877,Angela Rupert,294
1878,Marilyn M. Singleton,1530
1879,"Robert ""Bob"" Huff*",931
1880,Ricky Gill,1531
1881,Alan Lowenthal,1057
1882,Keith Brandon Mc Cowen,1532
1883,Richard Pan*,841
1884,Barack Obama*,1533
1885,Mark Takano,1534
1886,Jerome E. Horton*,108
1887,Doris Gentry,25
1888,Mike Eng*,735
1889,Garrett M. May,1535
