dbname,id
"JACOBI, VERONICA S.",760
"ANDERSON, KATE",761
"VIDAL, THOMAS H.",762
"GREEN, MARK",763
Beth B. Gaines*,303
"CAMPOS, NORA",764
"PAN, RICHARD",183
"AGUIRRE, RICHARD",765
"PACHECO, GAYLE E.",766
"DABABNEH, MATTHEW",492
"BENOIT, JOHN",767
Miguel Santiago,768
"BIRNBAUM, RON",769
Larry Aceves,770
Loren Hanks,771
Stephen C. Smith,772
"ROBINSON, JACQUE",773
Mike Honda,591
"MEDINA, JOSE J.",29
"Suzanna ""Sam"" Aguilera-Marrero",774
Glen Ratcliff,775
"COOLEY, KEN",776
"SMITH, MEL",777
"BENNETT, JEFFREY P.",778
"BLAKESLEE, SAM",779
"HODGES, SHERRY M.,",780
"FLORES-GIBSON, MARTHA",757
"GALGIANI, CATHLEEN",132
"GARCIA, EDUARDO",781
Rudy Salas*,782
"IGLESIAS, CECILIA",783
"WOLK, LOIS",784
Pedro A. Rios,393
"SALADINO, MARK J.",785
Robert M. Hammond,786
"ALDANA JR., MANUEL",454
Duncan Hunter,787
"PARRA, NICOLE",788
"SILVA, JIM",131
Ken Arnold,789
"LANCASTER, GORDON K.",790
Anna Caballero,729
"JONES, DAVE",475
"PANAHI, SEAN JAY",791
"BONILLA, SUSAN",323
"CRISTICH, CRISTI L.",792
"HUESO, BEN",513
"THOTTAM, PETER L.",793
"TORLAKSON, MAE",611
Laura Friedman,290
"HUNTER, TRICIA RAE",794
"MARQUEZ, LUIS",795
Luis Alejo,235
"GLORIA, TODD",252
Evelyn Li,796
Jimmy Gomez*,210
Ed Chau,797
"QUIRK, BILL (WILLIAM J.)",798
"SKINNER, NANCY",504
Brandon Shoemaker,49
"EBENSTEIN, JEFFERY",704
"HAYASHI, MARY",799
Emilio Huerta,800
"OLBERG, KEITH R.",801
"LAND, ABBE",802
"STEINMEIER, JOANN",803
"BLAKE, JUSTIN",804
"BOSETTI, RICK A.",805
"SMITH, RON",806
Mark Starritt,807
"TORLIATT, PAMELA",808
Jaime Patino,809
"Marco Antonio ""Tony"" Leal",810
"FURUTANI, WARREN T.",97
Ken Calvert,811
Carl Wood,423
"BRANDT, JIM",812
Brian Nestande,685
"MC COY, ROB",813
Dianne Feinstein*,814
"PETERSON, PETE",413
"WICKMAN, RENEA",815
"ALVAREZ, CLAUDIA",816
"DAVIS, PATRICIA S.",817
Nicholas Sclavos,818
Peter O. Anderson,819
"UEBERROTH, PETER",820
"FOX, STEVE",527
"GONZALES, RICARDO M.",821
"STODDER, SETH",822
"HARRINGTON, MICHAEL",56
"KIGHT, CARL P.",823
"MENDOZA, RUDY",824
Ed Chau*,797
Abram Wilson,825
"LAURITSEN, JOHN",826
"HOLT PFEILER, LORI",827
"ZACARIAS, HILDA",828
Ed Royce*,829
"Joe Baca, Jr.",830
"SCHNUR, DAN",831
Karen Bass*,832
"KRIEGEL, DOUG",833
"HOLDEN, CHRIS",834
"BRUNO, BARON",586
Judy Jones,835
"MISSAKIAN, CRAIG",836
"LEMPERT, TED",837
"VON SZELISKI, HEIDI J.",838
"CAPLES, BRIAN",839
Betty T. Yee*,392
Frank Miranda,840
"SOLORIO, JOSE",700
Bryan Caforio,841
Jim Patterson,389
"LEJA, JAN",842
Fiona Ma,843
Toni Atkins,844
"RODRIGUEZ, DIANA",845
Esmeralda Castro,846
Mark S. Reed,847
Ramiro Alvarado,848
"LIMON, S. MONIQUE",465
"MIGDEN, CAROLE",849
"HOSTERMAN, JENNIFER",850
"STRICKLAND, AUDRA",851
"REED, ROMAN",852
Charles E. Wilkerson,853
"SINGER, DIANE",854
"HARRIS, EDWARD B.",855
Laurence Kotlikoff,856
"SANDER, DAVID",857
"MITZELFELT, BRAD",858
Tim Donnelly,412
Ken Anton,859
"COSTA, JAMES M.",860
Claire Chiara,861
Joaquin Arambula,862
"RICO, STEPHEN F.",863
"VIDAK, JAMES ANDREW",864
Toni Atkins*,844
"BAKER, CATHARINE",395
"KRIKORIAN, GREGORY S.",213
Rob Bonta*,66
"VOEPEL, RANDY G.",865
"JEFFRIES, KEVIN D.",866
Salud Carbajal,867
"TOMAN, MARY",868
"SIMITIAN, S. JOSEPH",869
"STAMMREICH, JOHN S.",27
Kevin McCarthy*,258
Julia Brownley*,612
"KOLSKI, CHRIS",870
"WATERFIELD, ETTA",871
Richard Bloom*,256
"STROM-MARTIN, VIRGINIA",872
Lee C. Rogers,873
Ofelia Velarde-Garcia,874
"ARAMBULA, JUAN",875
"CALDERON, IAN",876
"LOPEZ, LUIS",877
"KELLY, DAN",878
"BURTON, JOHN L.",375
"VARGAS, JUAN",333
"PAVLEY, FRAN",879
"MILES JR., LAWRENCE W.",880
George Runner*,9
"ORTEGA, BARBARA",881
Mike Thompson,882
"PERKINS, CHARLES E.",883
Bill Monning,713
"MONVILLE III, LOU",368
"ALDEN, JOHN W.",884
Linda T. Sanchez*,686
Jonathan Zachariou,885
"PAPAN, GINA",886
Judy Chu,414
Ronald S. Calderon*,184
Bob Dutton,887
"SIMONOFF, MARTY",888
"SHAW, LYNNETTE M.",889
Dave Miller,890
"FRIEDMAN, JONATHAN",891
"BHATT, ASHIK K.",892
Duncan D. Hunter*,787
"CHIU, DAVID",893
"MADISON, JONATHAN E.",894
"VERRONE, PATRIC",895
"GROSE, TED",896
"ROACH, DERRICK",897
"QUINONES, PEARL",898
"ORTIZ, DEBORAH V.",899
"CHACON, HECTOR",900
Hilda Zacarias,828
"BOSETTI, RICK",805
Ron Nehring,238
"GIPSON, MIKE",408
Mike Everling,901
"GLAAB, PAUL",902
"LINCOLN, KEVIN",903
"BENNETT, JAMES D.",190
"DE VORE, CHARLES S.",904
"KANG, SUKHEE",44
"BRACAMONTES, MICHAEL",905
Doug Applegate,906
"Michael ""Mickey"" Harrington",907
"ERVIN, JOHNATHON",908
"MC GILL, MICHAEL JOSEPH",909
Neel Kashkari,145
Anna G. Eshoo,910
"YEAGER, KEN",911
Ed Royce,829
"JAHN, WILLIAM E.",912
"Alfonso Faustino, Jr.",913
"LIU, CAROL",914
Mimi Walters,48
"DELGADILLO, ROCKARD J.",915
"PAPAN, VIRGINIA",916
"SLONSKY-BREAULT, ROSEANN",917
Ben Hueso,513
"KEELEY, FRED",918
Joel Block,919
"MEDINA, ABIGAIL",648
"ANDREAS, MARY ANN",920
Ian C. Calderon*,876
"Curren D. Price, Jr.*",921
"PEREZ-ESTOLANO, KATHERINE A.",922
"GLAAB, PAUL G.",902
"MARTINEZ, VICTORIA",923
"SCHAUPP, CHARLES",306
"LARRABEE, JASON",924
"HESSELEIN, DERRICK C.",925
"BERRYHILL, THOMAS C.",926
"REYNAGA-EMETT, CORKY",927
"JOHN, ALDEN",928
"ARMENTA, CHRISTOPHER R.",929
"KAIN, PALMER",554
"SPENCE, MIKE",930
"STEPHENS, ROBERT L.",931
Richard Reed,932
Kim Vann,933
"HARMAN, DIANNE D.",934
"ARMENTA, DAVID W.",203
Jerry Hayden,935
"HUNTER, TRICIA",794
Patrick D. Hogan,936
"SALAS JR., RUDY",782
"MACHADO, MICHAEL J.",937
"Veronica ""Roni"" Jacobi",760
"PEREZ, LETICIA",938
"MA, FIONA",843
"LA MALFA, DOUG",939
"WINSLOW, WILLIAM L.",940
"DYMALLY, MERVYN",941
Fortney Pete Stark*,942
Tom McClintock*,385
"DIRIDON JR., RODNEY",943
"NGUYEN, MADISON",260
"BURKE, AUTUMN",660
"PINEDA, DOROTHY",944
Robert Chandler,945
"BUSTAMANTE, CRUZ M.",946
"BROOKS, KAREN",756
Hugh Bussell,947
Mark Takano*,948
"OLBERG, R. KEITH",801
"RODRIGUEZ, FREDDIE",138
Julie Griffith-Flatter,949
Jeff Gorell,568
"CHESBRO, WESLEY",474
"PETTIS, GREGORY S.",950
"KASPERZAK JR., R. MICHAEL",951
"EU, MARCH FONG",952
David L. Miller,575
"WILLOUGHBY, ANTHONY",953
David Valadao*,312
"KRING, LUCILLE",634
Jerry Kowal,954
Lorena Gonzalez*,955
"REYES, ELOISE",956
Shannon Grove,540
"STEINORTH, MARC",957
Dennis Deyoung,353
"WAPNER, ALAN D.",469
"PAROSKI, SEAN",958
John Renison,959
"SHAW, TIM",960
"IMBASCIANI, VITO",961
Gregg D. Fritchle,962
Tony Cardenas,654
"SONG, PAUL",963
"COTO, JOE",964
Ronald Paul Kabat,965
"PORTANTINO, ANTHONY",966
"WALKER, PROPHET",967
"MILLER, GLENN A.",968
"SNODGRASS, DONNA J.",969
Darcel Woods,970
"DEFRANK, DAVID",971
Karina Onofre,972
"HERTZBERG, ROBERT",973
Tom Daly*,974
David Hadley,975
"LEVEY, JONATHAN",976
"CHABOT, PAUL R.",293
"COPPES, GREGORY L",977
"KIM, YOUNG O.",679
Charles M. Calderon*,978
"PESCETTI, ANTHONY",979
"RIDDLE, PHLUNTE",980
"NESBET, BARBARA",981
"MCGILL, MICHAEL",982
"HODGE, JASON T.",624
Holly J. Mitchell*,983
"KOUNALAKIS, ELENI",984
Larry S. Andre,985
"CALDERON, THOMAS M.",986
"PLESCIA, GEORGE A.",987
Nachum Shifren,988
"LEYES, MARK A.",298
"GRAY, MATTHEW W.",989
Shannon Grove*,540
Das Williams,744
"PINARD, MARGARET ANN",990
"WASHINGTON, CARL",991
"COOK, PAUL J.",166
"GILBERT, JOANNE T.",992
John Moore,993
Suzanne Olivos,994
"GAINES, EDWARD T",330
"VELARDE-GARCIA, OFELIA",874
"RODITIS, KONSTANTINOS",995
"NEMETH, EDWARD J.",996
Ted W. Lieu,997
Roger Dickinson,998
Raul Garcia,431
Ling-Ling Chang,619
Rob Bonta,66
Sabrina Cervantes,363
"VEENKER, VICKI",999
"HARDY, STEVE M.",1000
Sandré R. Swanson,141
"LENO, MARK",331
Kevin R. Scott,1001
Rob Maffit,1002
"VIDAL, THOMAS",762
"GUBLER, WARREN",1003
Rocky J. Chavez,424
"BRUNNER, JANE",1004
"PHILLIPS, AL",278
Paul A. Smith,1005
Brian Caples,839
"BULLOCK, DENNIS R",1006
Art Kiesel,1007
Abel Guillen,5
Anthony Rendon,308
Ricardo Antonio Benitez,1008
"SWANSON, SANDRE",141
"BUCHANAN, JOAN",1009
"KIM, YOUNG",679
"CAMEJO, PETER M.",1010
"CONRAD, BILL",1011
"KARNO, NICK",1012
Nancy Pelosi,539
"WARREN, ELIZABETH",1013
"WAKIM, SAMUEL",170
Anthony J. Portantino,966
"BARAJAS, ESTHER",1014
Ellen M. Corbett*,81
Patrick O'Donnell,1015
"DE LA FUENTE, IGNACIO",1016
Terry Rathbun,1017
"PULLEN-MILES, ROBERT",1018
"RIOS, PEDRO AYON",393
Ron Smith,806
"HUNT, CLARENCE",1019
"UMBERG, THOMAS J.",1020
Marie Waldron,1021
Rob McCoy,813
"PONCE, JAIME OLIVER",1022
Michael Eggman,1023
Kevin McCarthy,258
Noel A. Jaimes,1024
"BUTTERFIELD, PAUL",1025
"AGUIAR-CURRY, CECILIA",1026
"GREENE, LYN",1027
"HORSPOOL, RAYMOND P.",1028
Bob Flores,1029
Rudy Salas,782
"NELSON, KERRY J.",752
Robert Bernosky,1030
Ricardo Lara,122
"WALDRON, MARIE",1021
"CURRY, KEITH",1031
Donna Lowe,73
"MCGRATH, ROSALIND A.",1032
"COOLEY, STEVE",1033
Christy Smith,135
"GAINES, TED",696
Cynthia Santiago,1034
Josh Newman,94
Kathleen Henry,1035
"O'CONNELL, JACK",1036
Sherry Walker,1037
"PETTIS, GREG",1038
David Dreier*,1039
"PORTILLO, CESAR",1040
"HARGROVE, KARALEE B.",79
"MANAYAN, HENRY C.",1041
"LUTNESS, CAROLE",175
Ray Lutz,1042
"YOUNG, STEVEN RAY",224
"QUINTERO III, FRANK",409
"SCHERMAN, SOPHIA GONZALES",1043
"RENISON, JOHN",959
"SCOTT, JACK",1044
"HARRINGTON, MICHAEL \MICKEY\""""",907
Wendy Gabriella,1045
"MC HUGH, PETER A.",1046
"ALI, ANILA",1047
"HARRIS, ELIHU",1048
"GERBER, DONNA C.",1049
"MC IVER, BARBARA G.",1050
Cameron M. Smyth*,1051
"EASTIN, DELAINE",1052
Tom Watson,1053
"ZETTEL, CHARLENE",1054
Rudy Mendoza,824
"THOMSON, HELEN M. (WITHDRAWN)",1055
Jerry Tetalman,1056
"HOWORTH, AMY",1057
"DUTRA, JOHN A.",1058
"GENTRY, DORIS L.",1059
"ARONER, DION",1060
"ADAMS, STEVE",1061
"DOMINGUEZ, FRANCISCO",1062
"Chengzhi ""George"" Yang",1063
"BERMUDEZ, RUDY",1064
"HARKEY, DIANE",664
"SIMMONS, RICHARD J.",1065
Tom Walsh,1066
Brian Daniel Whelan,1067
"AKILI, GREGORY",1068
"ECHOLS, ELIZABETH",1069
"IVIE, RICKEY",1070
"MCDONALD, KRISTINE LANG",1071
Robert Carabas,1072
"MANN, CHRIS",1073
"FIREBAUGH, MARCO ANTONIO",1074
Donald J. Trump,1075
"KARNETTE, BETTY",1076
"RUSKIN, IRA",1077
"TRAN, KIM NGOC",1078
"HUDSON, MICHAEL J.",1079
Charlotte A. Svolos,1080
Dan Logue,434
"GOLDBERG, JACKIE",1081
"MONTEITH, DICK J.",1082
Kamala D. Harris,1083
William Rodriguez Morrison,1084
Kevin D. Melton,1085
"MC DONALD, KRISTINE L.",1071
"CANCIAMILLA, JOSEPH",1086
"TOPALIAN, RITA H.",338
Gloria Negrete McLeod,494
"MARCIANO, GEORGES",1087
"ZOSLOCKI, WILLIAM",1088
Jay Obernolte,466
"WESSON, HERMAN J",1089
Carly Fiorina,1090
Danny R. Turner,1091
"LA SUER, JAY",1092
Gregory Allen,1093
"Ruben ""RJ"" Hernandez",1094
Nicholas Shestople,1095
"CAMEJO, PETER MIGUEL",1010
"KRAFT, GREGORY A.",1096
"HILL JR, SAMUEL JOEY",1097
"SCHANZ, TERRY",1098
Anna G. Eshoo*,910
Cheryl R. Brown,75
"NAKANISHI, ALAN S.",1099
Mark Reed,847
Fran Pavley*,879
"MATHIS, DEVON J.",1100
"HERNANDEZ, MANUEL P.",1101
"LYONS, JOSEPH",1102
"DAYSOG, ANTHONY H.",1103
"FULLER, JEAN",171
"HOSTERMAN, JENNIFER A.",850
"DE LA PIEDRA, MARIO",1104
Juan Vargas,333
"WATERFIELD, HENRIETTA CARMEN",1105
"PERRY, LAURA",1106
"DICK, LARRY",1107
"CRAFFEY, MATTHEW G.",1108
"RAMIREZ, FRANCISCO",1109
Darrell Steinberg*,386
"ROBEY, ED A.",1110
Elizabeth Emken,1111
"TAITZ, ORLY",1112
"BROWNLEY, JULIA",612
"MASRY, FERIAL",1113
Henry A. Waxman*,1114
"SCLAVOS, NICHOLAS C",818
Marc Levine,172
"SANCHEZ, ALFONSO",1115
"NARITELLI, LAWRENCE",1116
"ACKERMAN, RICHARD",1117
"BORGEAS, ANDREAS",1118
"BLOUNT, STEVE",1119
"PRICE, PAMELA",1120
"BROWN, WILLIE L.",709
"SKIPAKEVICH, MICHAEL",1121
"URANGA, TONIA R.",1122
"LEVINE, DANIEL",1123
"PHILLIPS, ESTES A",1124
Douglas P. Dye,283
Donn Coenen,1125
"MCKINNEY, DON",1126
"BARTH, STASYI A.",1127
Shirley N. Weber,444
Bill Bloomfield,1128
"BADE, OTTO R.",1129
"THURMOND, TONY",1130
Curt Hagman*,1131
Shirley Weber,444
"HOLOBER, RICHARD",1132
"HARDEN, DAN",1133
Ian C. Calderon,876
Matt Dababneh*,492
"RUBIO, SUSAN",1134
"Antonio C. ""Tony"" Amador",59
"GALLEGOS, MARTIN,",1135
David Campos,553
"BENNETT, AUSTIN",1136
"THIESEN, TIM",1137
Holly J. Mitchell,983
"ACOSTA, DANTE",1138
Otto Lee,1139
"VAZQUEZ, TONY",1140
"ALLEN, MICHAEL J.",743
Roseann Slonsky-Breault,917
"PHAM, LONG K.",1141
Bill Quirk*,430
"LEROE-MUNOZ, PETER B.",1142
"WOLK, DANIEL M.",1143
Ro Khanna,1144
"GALLARDO-ROOKER, ALEXANDRA",1145
Mark DeSaulnier*,1146
"LEHMAN, CHRIS",1147
"SALAS, MARY H.",1148
"FUENTES, JORGE SALOMON",1149
Christopher Salabaj,1150
"FONG, PAUL",963
Frank Bigelow*,548
"OLIVIER, CLINT",1151
"WAGNER, DONALD P.",28
"LE, VAN",1152
Chuck Page,1153
"DICKINSON, ROGER",998
Lou Correa,202
"WARREN, ACQUANETTA H.",1154
"KEENE, RICHARD",625
Star Moffatt,1155
"CONLON, GREG",265
"CHERNY, ANDREI",1156
"PEREZ, JOHN A.",589
"BOYD, MARC",1157
Cecilia M. Aguiar-Curry,1026
"JEHN, ROBERT KEITH",1158
"HARRIS-FORSTER, LINDA",1159
"PETERSON-MORE, DIANA",161
Brett Murdock,1160
Diana G. Shaw,1161
Adam Schiff*,603
"KNIGHT, STEVE",643
Johnny M. Tacherra,1162
"GABRIEL, JESSE",1163
Russ Warner,526
Katcho Achadjian*,717
"CHAN, WILMA",1164
"BROWN, DAVID K.",1165
"BANNISTER, WESLEY M.",1166
"KUO, PETER",214
"DALE, JACK",1167
Gavin Newsom*,666
"MULLIN, GENE R.",731
Scott Kirkland,1168
"DICKSON, KENNETH C",1169
"ALLEN-NEWMAN, SAMANTHA",1170
V. Manuel Perez*,1171
Wendy Reed,1172
"DUTRA, JOHN",1058
"HAGMAN, CURT",1131
"CHEN, PHILLIP",1173
"LOCKYER, BILL",335
Karen Bass,832
"SOTO , NELL",1174
Ralph Denney,1175
"MINTZ, NATHAN M.",659
"PRICE, CURREN D.",31
Harinder Grewal,1176
"DIAZ, HECTOR",1177
John Uebersax,1178
Linda T. Sánchez,686
"CHOI, PETER",1179
"PIERCE, LEE",1180
Marilyn M. Singleton,1181
Keith Brandon Mc Cowen,1182
"WICKS, BUFFY",1183
"MEZA, MICHAEL G.,",1184
Doris Gentry,1059
Matthew Del Carlo,712
"GATTO, MIKE",1185
Nader Shahatit,1186
"METTLER, KENNETH L.",1187
Ted Gaines,696
"DALY, TOM",974
Christina Avalos,1188
Bill Hedrick,1189
"YAMADA, MARIKO M.",21
"MACHADO, GERARD J.",1190
Laura Richardson*,1191
Henry T. Perea*,1192
"ALBY, BARBARA",1193
"HAHN, JANICE",254
"HUBER, ALYSON",1194
"HALLINAN JR., TOM",1195
"SHAW, DIANA",1161
"JONES, ROBERT L.",1196
"HAMEL, LEO",229
Rosalind Freeman,1197
"NAVA, PEDRO",735
"RUBIO, MICHAEL",34
"SHAW, LYN",1198
David Harmer,1199
"FLETCHER, NATHAN B.",1200
Brian A. Gutierrez,1201
"SAYLOR, DON",1202
"CANCIAMILLA, LAURA S.",326
"BENNETT, JD",1203
"AVALOS, CARMEN",1204
Ben Allen,1205
"HAYASHI, DENNIS",1206
"PEREZ, JULIO",1207
"SIMMONS, EVE",1208
Nora Campos*,764
"KINNEY, RICHARD",1209
Jerry Hill,3
"SALDANA, LORI",1210
"LOO, KENNETH J.",1211
"BEALL, JIM",1212
"WILLIAMS JR., HENRY L.",1213
"MC PHERSON, BRUCE A",1214
"GONZALEZ, LORENA",955
Abigail Medina,648
John Paul (Jack) Lindblad,253
Jose Medina,29
"DEVORE, CHUCK",1215
"LONGVILLE, JOHN",1216
Sharon Quirk-Silva*,356
Mark P. Meuser,511
"CHAVEZ, CHRISTINE",77
"John Wood, Jr.",1217
Bob Conaway,1218
Rick Bosetti,805
Bill Emmerson*,1219
Doug Shepherd,1220
"HALLINAN, TOM",1195
Marie Waldron*,1021
"RICHARDSON, LAURA",1191
Steve Sanchez,1221
Phil Ting*,629
"PACKARD, SCOTT D.",1222
"RAMIREZ, RUDY",1223
Nick Popaditch,1224
"HILTON, JAWANE",1225
"DENHAM, JEFF",64
"ZACHARIOU, JONATHAN",885
"WAGNER, DON",1226
Johnathon Levar Ervin,1227
"NIELLO, ROGER",1228
Marc Steinorth,957
Chris Holden*,834
"MEDFORD, JAMES D.",1229
"VARGAS, MARK",1230
"VILLARAIGOSA, ANTONIO",1231
Loraine Goodwin,1232
"GONZALEZ, LORENA S.",955
Andy Vidak*,378
"DE SAULNIER, MARK",1146
"HAMMOND, LAUREN",440
John C. Goya,1233
"FORSCH, GLEN",1234
Joe M. Gardner,1235
Steve Young,224
"POLLOCK, DAVID",1236
Betty T. Yee,392
Brian Hendry,1237
"MENCHACA, ALEJANDRO",1238
Patrick Malloy,1239
"KONNYU, ERNEST L.",1240
Todd Royal,1241
"ARNOLD, LEFRANCIS",1242
"VELDSTRA, RICK",1243
Jeff Taylor,1244
Mike Morrell,514
Dante Acosta,1138
"WATSON, LUPE RAMOS",1245
Benjamin Campos,1246
Lois Capps*,1247
Doug La Malfa*,939
Mike Davis*,1248
"BUTLER, BETSY",1249
"WALKER, DAN",1250
"LEVITT, SCOTT L.",1251
"MEDINA, JOSE",29
"MAESTAS, KATHERINE E.",1252
Dan Logue*,434
"POPE, CARTER N.",1253
George Miller*,1254
"ODEN, RON",1255
Mesbah Islam,1256
Anne Cameron,1257
Susan Talamantes Eggman*,1258
"SHELLEY, SUSAN",1259
Dale K. Mensing,1260
David G. Valadao,312
"LACKEY, THOMAS W.",1261
"ORTIZ, DEBORAH",899
John Campbell*,1262
Tony Mendoza,1263
"TURNER, BISHOP EDWARD",1264
John Chiang,484
"VILLARAIGOSA, ANTONIO R.",1231
"ORNELLAS, LEROY",1265
Mae Cendaña Torlakson,1266
William (Bill) Brough,1267
Lorena Gonzalez,955
"MORRELL, MICHAEL L.",1268
Jared W. Huffman,178
"WALDMAN, STUART",1269
"SHOEMAKER, BRANDON K.",49
"DICKERSON, RICHARD \DICK\""""",1270
"MIRANDA, FRANK",840
"CHIARA, CLAIRE",861
Peter Tateishi,1271
"APPELQUIST, BARBI",1272
Charles Bennett Jr.,1273
"FOWLER, FREDERIK M.",1274
"Tim Weintz, Sr.",1275
"SANTILLAN-BEAS, MARIA T.",1276
Jack Uppal,1277
Susan Shelley,1259
"RICHARDS II, PAUL H.",1278
"BOOT, SARAH R",1279
"MORRIS, GWEN",71
Mattie Fein,1280
"ARMENTA, CHRISTOPHER",929
Mary Hayashi*,799
Eric Linder*,275
"MAYES, CHAD",281
"DIRIDON, RODNEY",943
Tom Lynch,1281
"DICKSON, KENNETH C.",1169
"PINEDA, RENE GONZALO",1282
"AGUERO, ANDREW S.",1283
"BAUGH, LES",1284
Troy Edgar,1285
"SANDERS, SEDALIA",1286
"KROVOZA, JOSEPH F.",1287
Tom McClintock,385
"CARRILLO, JR., FRANCISCO",1288
"NAZARIAN, ADRIN",404
"APPEL, JUDY",1289
"PAPAN, VIRGINA",916
Scott Thomas Wilk,1290
Mari Goodman,1291
"RUBIO, MICHAEL J.",34
Douglas Haaland,1292
"HORTON, JEROME E.",84
Brian Nestande*,685
Randy Voepel,865
Roger Hernández,63
"HORTON, SHIRLEY",1293
Steve Adams,1061
Isidro Armenta,1294
Jim Costa*,464
Luis Lopez,877
John Garamendi*,241
Jim Beall,1212
Tony Strickland,1295
"MC CABE, BRIAN L.",1296
"HEGYI, PAUL G.",1297
"PATE, JOHN",1298
"OSBORN, TORIE",1299
"ATKINS, TONI G.",844
Brian Bilbray*,1300
"ALEJO, LUIS",235
"STRICKLAND, TONY",1295
George Runner,9
"KLASKE, FREDERIC C.",1301
"Isadore Hall, III*",154
Rafael A. Dagnesses,1302
"WILSON, MICHAEL",223
"DANTONA JR., JIM",1303
Scott Peters*,1304
ArLyne Diamond,1305
"MATHEWS, RICHARD M.",1306
"RUNNER, GEORGE",9
"TERAMOTO, JASON K.",1307
Luis A. Wong,1308
Janet Nguyen,1309
"KAMENA, SCOTT",1310
"BELDEN, MARK",1311
"VILLINES, MICHAEL N.",1312
Luis Chavez,1313
"KERN, JERRY",1314
"BROWN, MARGARET",1315
Corky Reynaga-Emett,927
"FUENTES, FELIPE",1316
Doug Ose,1317
"TORRES, NORMA J.",193
Tom Torlakson*,611
"TAYLOR, THERESA",1318
"GIBSON, JAMES E.",1319
"GANTT, GENE",1320
"SCHIPSKE, E. \GERRIE\""""",1321
Tyler Fischella,1322
"CARDENAS, TONY",654
"WHITMAN, MARGARET C.",1323
Evan McMullin,1324
"ESTRADA, RAFAEL",1325
Prophet La'Omar Walker,1326
"MAIENSCHEIN, BRIAN",656
"PEREZ, IRELLA",1327
"COX, TERESA",1328
"TINAJERO, SAL",1329
"LOWRY, JOHN R.",1330
"MARTINEZ  , DIANE J.",668
"LAIRD, JOHN S.",1331
"DUTTON, BOB",887
Dave Chapman,1332
"MARTINEZ, EFREN",1333
"LUCAN, ERIC A.",1334
"REYES, ELOISE GOMEZ",1335
Melissa Fox,1336
Brian Maienschein,656
"OSTRANDER, DANIEL LEE",1337
"ACUNA JR., JOEY V.",1338
Rick L. Powell,1339
